"","ssp126","ssp245","ssp585","ssp126_ssp245","ssp126_ssp585","ssp245_ssp585","All_ssp"
"Epipelagic",53,56.25,57.41,4.67,3.1,12.92,33.78
"Mesopelagic",59.29,58.81,59.53,3.66,2.94,6.07,44.02
"Bathyabyssopelagic",52.39,50.35,49.67,4.26,2.61,3.85,36.71
