layer,depth,province
180131,-5851.462890625,non-categ_mpas
180132,-5417.134765625,non-categ_mpas
180133,-5360.28369140625,non-categ_mpas
180134,-5249.78466796875,non-categ_mpas
180135,-5328.93505859375,non-categ_mpas
180136,-5340.2216796875,non-categ_mpas
180137,-5350.00537109375,non-categ_mpas
180138,-5412.67919921875,non-categ_mpas
180139,-5719.15185546875,non-categ_mpas
180140,-5822.5546875,non-categ_mpas
180141,-5453.2138671875,non-categ_mpas
180142,-5410.87353515625,non-categ_mpas
180143,-5303.53955078125,non-categ_mpas
180144,-5447.9619140625,non-categ_mpas
180145,-5408.546875,non-categ_mpas
180146,-5501.10302734375,non-categ_mpas
180147,-5522.92431640625,non-categ_mpas
180148,-5580.68310546875,non-categ_mpas
180149,-5661.787109375,non-categ_mpas
180150,-5890.18505859375,non-categ_mpas
180151,-5694.8935546875,non-categ_mpas
180152,-5300.91015625,non-categ_mpas
180153,-5474.05126953125,non-categ_mpas
180154,-5232.69091796875,non-categ_mpas
180155,-5147.10400390625,non-categ_mpas
180156,-5425.8740234375,non-categ_mpas
180157,-5455.87548828125,non-categ_mpas
180158,-5641.69775390625,non-categ_mpas
180159,-5599.40087890625,non-categ_mpas
180160,-5568.017578125,non-categ_mpas
180161,-5931.083984375,non-categ_mpas
180162,-5735.8330078125,non-categ_mpas
180163,-5830.57763671875,non-categ_mpas
180164,-5843.65673828125,non-categ_mpas
180165,-5315.27392578125,non-categ_mpas
180166,-5451.09326171875,non-categ_mpas
180167,-5287.27734375,non-categ_mpas
180168,-5457.27490234375,non-categ_mpas
180169,-5462.45947265625,non-categ_mpas
180170,-5500.7431640625,non-categ_mpas
180171,-5604.76318359375,non-categ_mpas
180172,-5803.01318359375,non-categ_mpas
180173,-5748.01171875,non-categ_mpas
180174,-5830.6767578125,non-categ_mpas
180175,-5882.45361328125,non-categ_mpas
180176,-5580.5576171875,non-categ_mpas
180177,-5990.345703125,non-categ_mpas
180178,-5537.49462890625,non-categ_mpas
180179,-5431.65380859375,non-categ_mpas
180180,-5382.63134765625,non-categ_mpas
180181,-5360.89111328125,non-categ_mpas
180182,-5560.58984375,non-categ_mpas
180183,-5695.98046875,non-categ_mpas
180184,-5644.49609375,non-categ_mpas
180185,-5782.87841796875,non-categ_mpas
180186,-5719.53662109375,non-categ_mpas
180187,-5878.61572265625,non-categ_mpas
180188,-6070.65283203125,non-categ_mpas
180189,-5754.56884765625,non-categ_mpas
180190,-5914.18017578125,non-categ_mpas
180191,-5917.0771484375,non-categ_mpas
180192,-5629.8388671875,non-categ_mpas
180193,-5112.5068359375,non-categ_mpas
180194,-5419.94775390625,non-categ_mpas
180195,-5288.37353515625,non-categ_mpas
180196,-5483.3876953125,non-categ_mpas
180197,-5557.99609375,non-categ_mpas
180198,-5649.42578125,non-categ_mpas
180199,-5790.603515625,non-categ_mpas
180200,-5887.197265625,non-categ_mpas
180201,-5890.29052734375,non-categ_mpas
180202,-5941.61669921875,non-categ_mpas
180203,-5861.83740234375,non-categ_mpas
180204,-5515.1513671875,non-categ_mpas
180205,-5909.244140625,non-categ_mpas
180206,-5706.8232421875,non-categ_mpas
180207,-5605.86376953125,non-categ_mpas
180208,-5267.65185546875,non-categ_mpas
180209,-5390.9267578125,non-categ_mpas
180210,-5430.04736328125,non-categ_mpas
180211,-5761.01513671875,non-categ_mpas
180212,-5744.27734375,non-categ_mpas
180213,-5739.9560546875,non-categ_mpas
180214,-5877.8828125,non-categ_mpas
180215,-5946.46240234375,non-categ_mpas
180216,-6033.66650390625,non-categ_mpas
180217,-6135.62841796875,non-categ_mpas
180218,-5638.55322265625,non-categ_mpas
180219,-5683.0859375,non-categ_mpas
180220,-5846.88037109375,non-categ_mpas
180221,-5608.78125,non-categ_mpas
180222,-5537.8818359375,non-categ_mpas
180223,-5258.72509765625,non-categ_mpas
180224,-5418.56005859375,non-categ_mpas
180225,-5455.3828125,non-categ_mpas
180226,-5405.16845703125,non-categ_mpas
180227,-5631.546875,non-categ_mpas
180228,-5808.15283203125,non-categ_mpas
180229,-5858.77197265625,non-categ_mpas
180230,-6024.40087890625,non-categ_mpas
180231,-6062.6904296875,non-categ_mpas
180232,-5842.06396484375,non-categ_mpas
180233,-5556.45654296875,non-categ_mpas
180234,-5439.64794921875,non-categ_mpas
180235,-5667.673828125,non-categ_mpas
180236,-5799.40283203125,non-categ_mpas
180237,-5920.18212890625,non-categ_mpas
180238,-5722.7001953125,non-categ_mpas
180239,-5294.50634765625,non-categ_mpas
180240,-5397.166015625,non-categ_mpas
180241,-5408.84033203125,non-categ_mpas
180242,-5217.0498046875,non-categ_mpas
180243,-5489.01708984375,non-categ_mpas
180244,-5661.330078125,non-categ_mpas
180245,-5833.49609375,non-categ_mpas
180246,-5957.013671875,non-categ_mpas
180247,-6056.59814453125,non-categ_mpas
180248,-6053.74658203125,non-categ_mpas
180249,-5847.1181640625,non-categ_mpas
180250,-5842.77392578125,non-categ_mpas
180251,-5701.0263671875,non-categ_mpas
180252,-5638.35693359375,non-categ_mpas
180253,-5810.119140625,non-categ_mpas
180254,-5897.93017578125,non-categ_mpas
180255,-5897.08642578125,non-categ_mpas
180256,-5308.72802734375,non-categ_mpas
180257,-5389.53466796875,non-categ_mpas
180258,-5328.4560546875,non-categ_mpas
180259,-4724.90087890625,non-categ_mpas
180260,-5386.59765625,non-categ_mpas
180261,-5731.0146484375,non-categ_mpas
180262,-5798.27490234375,non-categ_mpas
180263,-5977.3759765625,non-categ_mpas
180264,-6089.51220703125,non-categ_mpas
180265,-6083.1669921875,non-categ_mpas
180266,-5747.2890625,non-categ_mpas
180267,-5545.57275390625,non-categ_mpas
180268,-5539.326171875,non-categ_mpas
180269,-5754.45263671875,non-categ_mpas
180270,-5922.3720703125,non-categ_mpas
180271,-5762.552734375,non-categ_mpas
180272,-5190.353515625,non-categ_mpas
180273,-5373.2431640625,non-categ_mpas
180274,-4930.63525390625,non-categ_mpas
180275,-4555.861328125,non-categ_mpas
180276,-5360.93896484375,non-categ_mpas
180277,-5731.3701171875,non-categ_mpas
180278,-5697.251953125,non-categ_mpas
180279,-6062.70361328125,non-categ_mpas
180280,-6000.45263671875,non-categ_mpas
180281,-6014.564453125,non-categ_mpas
180282,-5935.689453125,non-categ_mpas
180283,-5977.06103515625,non-categ_mpas
180284,-5608.7978515625,non-categ_mpas
180285,-5494.1845703125,non-categ_mpas
180286,-5467.1474609375,non-categ_mpas
180287,-5558.89453125,non-categ_mpas
180288,-5169.203125,non-categ_mpas
180289,-5356.44482421875,non-categ_mpas
180290,-5069.34375,non-categ_mpas
180291,-4300.85009765625,non-categ_mpas
180292,-4051.10400390625,non-categ_mpas
180293,-5450.552734375,non-categ_mpas
180294,-5656.91796875,non-categ_mpas
180295,-5950.74609375,non-categ_mpas
180296,-6004.18896484375,non-categ_mpas
180297,-5911.076171875,non-categ_mpas
180298,-5946.171875,non-categ_mpas
180299,-5809.14111328125,non-categ_mpas
180300,-5707.53564453125,non-categ_mpas
180301,-5661.10107421875,non-categ_mpas
180302,-5676.5322265625,non-categ_mpas
180303,-5690.9443359375,non-categ_mpas
180304,-5620.84326171875,non-categ_mpas
180305,-5235.111328125,non-categ_mpas
180306,-5217.36865234375,non-categ_mpas
180307,-4713.22900390625,non-categ_mpas
180308,-3773.71875,non-categ_mpas
180309,-4128.71240234375,non-categ_mpas
180310,-5376.33544921875,non-categ_mpas
180311,-5828.34130859375,non-categ_mpas
180312,-5922.12255859375,non-categ_mpas
180313,-5892.00390625,non-categ_mpas
180314,-5960.388671875,non-categ_mpas
180315,-5647.6943359375,non-categ_mpas
180316,-4478.013671875,non-categ_mpas
180317,-5665.89990234375,non-categ_mpas
180318,-5681.37744140625,non-categ_mpas
180319,-5654.4912109375,non-categ_mpas
180320,-5842.4072265625,non-categ_mpas
180321,-4704.609375,non-categ_mpas
180322,-5131.90869140625,non-categ_mpas
180323,-5058.9892578125,non-categ_mpas
180324,-4640.7861328125,non-categ_mpas
180325,-3373.86962890625,non-categ_mpas
180326,-4098.04248046875,non-categ_mpas
180327,-5533.69873046875,non-categ_mpas
180328,-5832.4453125,non-categ_mpas
180329,-5960.708984375,non-categ_mpas
180330,-5947.79052734375,non-categ_mpas
180331,-5700.4189453125,non-categ_mpas
180332,-5623.87060546875,non-categ_mpas
180333,-5721.96533203125,non-categ_mpas
180334,-5557.0791015625,non-categ_mpas
180335,-5493.2431640625,non-categ_mpas
180336,-5560.6572265625,non-categ_mpas
180337,-5763.375,non-categ_mpas
180338,-5858.89697265625,non-categ_mpas
180339,-4546.521484375,non-categ_mpas
180340,-5164.47705078125,non-categ_mpas
180341,-5283.69873046875,non-categ_mpas
180342,-4253.48095703125,non-categ_mpas
180343,-3383.07861328125,non-categ_mpas
180344,-4876.7080078125,non-categ_mpas
180345,-5685.162109375,non-categ_mpas
180346,-5951.107421875,non-categ_mpas
180347,-5822.37548828125,non-categ_mpas
180348,-5616.154296875,non-categ_mpas
180349,-5435.65283203125,non-categ_mpas
180350,-5269.46337890625,non-categ_mpas
180351,-4406.5224609375,non-categ_mpas
180352,-5537.7568359375,non-categ_mpas
180353,-5411.06884765625,non-categ_mpas
180354,-5532.5732421875,non-categ_mpas
180355,-5549.66943359375,non-categ_mpas
180356,-5695.462890625,non-categ_mpas
180357,-4718.61865234375,non-categ_mpas
180358,-4982.3759765625,non-categ_mpas
180359,-5318.91357421875,non-categ_mpas
180360,-5161.63330078125,non-categ_mpas
180361,-3703.43212890625,non-categ_mpas
180362,-3543.55346679688,non-categ_mpas
180363,-5490.43017578125,non-categ_mpas
180364,-5852.66162109375,non-categ_mpas
180365,-5914.50927734375,non-categ_mpas
180366,-5934.0048828125,non-categ_mpas
180367,-5376.85888671875,non-categ_mpas
180368,-5395.99658203125,non-categ_mpas
180369,-5274.0791015625,non-categ_mpas
180370,-5571.490234375,non-categ_mpas
180371,-5466.04736328125,non-categ_mpas
180372,-5326.11474609375,non-categ_mpas
180373,-5056.7001953125,non-categ_mpas
180374,-4753.34765625,non-categ_mpas
180375,-5476.0888671875,non-categ_mpas
180376,-5597.361328125,non-categ_mpas
180377,-5637.0439453125,non-categ_mpas
180378,-4747.130859375,non-categ_mpas
180379,-5171.94970703125,non-categ_mpas
180380,-5351.99755859375,non-categ_mpas
180381,-4838.8046875,non-categ_mpas
180382,-3610.81201171875,non-categ_mpas
180383,-4457.17626953125,non-categ_mpas
180384,-5638.25732421875,non-categ_mpas
180385,-5947.0546875,non-categ_mpas
180386,-5812.83154296875,non-categ_mpas
180387,-5783.90283203125,non-categ_mpas
180388,-4878.40625,non-categ_mpas
180389,-5149.4765625,non-categ_mpas
180390,-5221.8740234375,non-categ_mpas
180391,-5386.58544921875,non-categ_mpas
180392,-5127.07177734375,non-categ_mpas
180393,-5316.76611328125,non-categ_mpas
180394,-5127.05908203125,non-categ_mpas
180395,-4429.451171875,non-categ_mpas
180396,-5013.85791015625,non-categ_mpas
180397,-5577.87890625,non-categ_mpas
180398,-5587.6953125,non-categ_mpas
180399,-4853.810546875,non-categ_mpas
180400,-5066.05517578125,non-categ_mpas
180401,-5283.33203125,non-categ_mpas
180402,-5357.22216796875,non-categ_mpas
180403,-4681.5205078125,non-categ_mpas
180404,-3834.37646484375,non-categ_mpas
180405,-4815.4931640625,non-categ_mpas
180406,-5881.42724609375,non-categ_mpas
180407,-5717.818359375,non-categ_mpas
180408,-5690.93115234375,non-categ_mpas
180409,-5312.20263671875,non-categ_mpas
180410,-4309.64892578125,non-categ_mpas
180411,-5062.6435546875,non-categ_mpas
180412,-5345.2158203125,non-categ_mpas
180413,-5487.7275390625,non-categ_mpas
180414,-5288.41162109375,non-categ_mpas
180415,-5060.04736328125,non-categ_mpas
180416,-5048.14599609375,non-categ_mpas
180417,-4601.638671875,non-categ_mpas
180418,-5340.751953125,non-categ_mpas
180419,-5427.52392578125,non-categ_mpas
180420,-5449.78173828125,non-categ_mpas
180421,-4965.9658203125,non-categ_mpas
180422,-5114.53564453125,non-categ_mpas
180423,-5406.96728515625,non-categ_mpas
180424,-5230.966796875,non-categ_mpas
180425,-4675.0107421875,non-categ_mpas
180426,-4052.46166992188,non-categ_mpas
180427,-5640.435546875,non-categ_mpas
180428,-5682.720703125,non-categ_mpas
180429,-5836.71923828125,non-categ_mpas
180430,-5627.51708984375,non-categ_mpas
180431,-4340.1044921875,non-categ_mpas
180432,-4461.1162109375,non-categ_mpas
180433,-4859.88671875,non-categ_mpas
180434,-5494.4755859375,non-categ_mpas
180435,-5090.20166015625,non-categ_mpas
180436,-5036.4892578125,non-categ_mpas
180437,-5036.09912109375,non-categ_mpas
180438,-4961.5625,non-categ_mpas
180439,-4288.8984375,non-categ_mpas
180440,-5027.9990234375,non-categ_mpas
180441,-5408.5625,non-categ_mpas
180442,-5392.791015625,non-categ_mpas
180443,-4983.35595703125,non-categ_mpas
180444,-4991.39990234375,non-categ_mpas
180445,-5350.8017578125,non-categ_mpas
180446,-5532.3828125,non-categ_mpas
180447,-5376.19091796875,non-categ_mpas
180448,-4593.01904296875,non-categ_mpas
180449,-5364.00537109375,non-categ_mpas
180450,-5817.2802734375,non-categ_mpas
180451,-5681.67626953125,non-categ_mpas
180452,-5727.0146484375,non-categ_mpas
180453,-5359.76171875,non-categ_mpas
180454,-4013.3154296875,non-categ_mpas
180455,-4457.7763671875,non-categ_mpas
180456,-5020.30810546875,non-categ_mpas
180457,-5527.560546875,non-categ_mpas
180458,-5432.080078125,non-categ_mpas
180459,-4876.68896484375,non-categ_mpas
180460,-5018.0546875,non-categ_mpas
180461,-4888.14111328125,non-categ_mpas
180462,-4381.4111328125,non-categ_mpas
180463,-5359.470703125,non-categ_mpas
180464,-5091.86083984375,non-categ_mpas
180465,-5132.8291015625,non-categ_mpas
180466,-5353.48779296875,non-categ_mpas
180467,-5481.087890625,non-categ_mpas
180468,-5708.142578125,non-categ_mpas
180469,-5691.8681640625,non-categ_mpas
180470,-5675.43994140625,non-categ_mpas
180471,-5872.96533203125,non-categ_mpas
180472,-5603.4404296875,non-categ_mpas
180473,-5809.9541015625,non-categ_mpas
180474,-5575.72509765625,non-categ_mpas
180475,-4877.4765625,non-categ_mpas
180476,-4353.8564453125,non-categ_mpas
180477,-4601.5,non-categ_mpas
180478,-5181.61083984375,non-categ_mpas
180479,-5282.52685546875,non-categ_mpas
180480,-4993.96337890625,non-categ_mpas
180481,-5011.046875,non-categ_mpas
180482,-5026.2685546875,non-categ_mpas
180483,-4589.0634765625,non-categ_mpas
180484,-3705.82739257813,non-categ_mpas
180485,-5024.7607421875,non-categ_mpas
180486,-5219.07470703125,non-categ_mpas
180487,-5089.2734375,non-categ_mpas
180488,-5323.74609375,non-categ_mpas
180489,-5542.95068359375,non-categ_mpas
180490,-5788.1376953125,non-categ_mpas
180491,-5857.7646484375,non-categ_mpas
180492,-5887.4375,non-categ_mpas
180493,-5951.28955078125,non-categ_mpas
180494,-5835.2138671875,non-categ_mpas
180495,-5696.3515625,non-categ_mpas
180496,-5785.3037109375,non-categ_mpas
180497,-5332.349609375,non-categ_mpas
180498,-4568.88134765625,non-categ_mpas
180499,-4500.3427734375,non-categ_mpas
180500,-4938.30712890625,non-categ_mpas
180501,-5266.41650390625,non-categ_mpas
180502,-5177.908203125,non-categ_mpas
180503,-5007.5888671875,non-categ_mpas
180504,-5091.1650390625,non-categ_mpas
180505,-4739.052734375,non-categ_mpas
180506,-4103.99267578125,non-categ_mpas
180507,-4248.884765625,non-categ_mpas
180508,-5239.3603515625,non-categ_mpas
180509,-5108.40966796875,non-categ_mpas
180510,-5256.6787109375,non-categ_mpas
180511,-5452.25244140625,non-categ_mpas
180512,-5705.0244140625,non-categ_mpas
180513,-5830.23095703125,non-categ_mpas
180514,-5917.74609375,non-categ_mpas
180515,-5973.365234375,non-categ_mpas
180516,-5906.091796875,non-categ_mpas
180517,-5912.0810546875,non-categ_mpas
180518,-5806.451171875,non-categ_mpas
180519,-5548.82470703125,non-categ_mpas
180520,-4959.20458984375,non-categ_mpas
180521,-4765.4384765625,non-categ_mpas
180522,-4848.572265625,non-categ_mpas
180523,-5263.34814453125,non-categ_mpas
180524,-4973.48291015625,non-categ_mpas
180525,-4923.08056640625,non-categ_mpas
180526,-5080.49951171875,non-categ_mpas
180527,-5128.6162109375,non-categ_mpas
180528,-4365.95263671875,non-categ_mpas
180529,-4378.03125,non-categ_mpas
180530,-3818.19604492188,non-categ_mpas
180531,-5632.16259765625,non-categ_mpas
180532,-5498.435546875,non-categ_mpas
180533,-5188.63818359375,non-categ_mpas
180534,-5231.41162109375,non-categ_mpas
180535,-5412.61376953125,non-categ_mpas
180536,-5616.38037109375,non-categ_mpas
180537,-5582.681640625,non-categ_mpas
180538,-5770.98876953125,non-categ_mpas
180539,-5804.4775390625,non-categ_mpas
180540,-6021.7900390625,non-categ_mpas
180541,-5863.3115234375,non-categ_mpas
180542,-5743.73291015625,non-categ_mpas
180543,-5558.11083984375,non-categ_mpas
180544,-5368.35400390625,non-categ_mpas
180545,-4918.7685546875,non-categ_mpas
180546,-4934.77685546875,non-categ_mpas
180547,-5126.041015625,non-categ_mpas
180548,-5166.82958984375,non-categ_mpas
180549,-4734.7919921875,non-categ_mpas
180550,-5021.97802734375,non-categ_mpas
180551,-4984.69482421875,non-categ_mpas
180552,-4961.70849609375,non-categ_mpas
180553,-2381.91577148438,non-categ_mpas
180554,-3684.2470703125,non-categ_mpas
180555,-5524.0859375,non-categ_mpas
180556,-5525.89404296875,non-categ_mpas
180557,-5416.46923828125,non-categ_mpas
180558,-5186.99462890625,non-categ_mpas
180559,-5416.36181640625,non-categ_mpas
180560,-5597.037109375,non-categ_mpas
180561,-5122.68701171875,non-categ_mpas
180562,-5765.6015625,non-categ_mpas
180563,-5933.7568359375,non-categ_mpas
180564,-5977.7216796875,non-categ_mpas
180565,-5946.419921875,non-categ_mpas
180566,-5906.1806640625,non-categ_mpas
180567,-5410.94580078125,non-categ_mpas
180568,-5323.86669921875,non-categ_mpas
180569,-5351.97119140625,non-categ_mpas
180570,-4950.02294921875,non-categ_mpas
180571,-5084.74755859375,non-categ_mpas
180572,-5217.86669921875,non-categ_mpas
180573,-4450.837890625,non-categ_mpas
180574,-4700.25341796875,non-categ_mpas
180575,-4860.70458984375,non-categ_mpas
180576,-5035.87255859375,non-categ_mpas
180577,-3645.93408203125,non-categ_mpas
180578,-3713.64013671875,non-categ_mpas
180579,-3806.14428710938,non-categ_mpas
180580,-5449.92626953125,non-categ_mpas
180581,-5533.48974609375,non-categ_mpas
180582,-5374.13818359375,non-categ_mpas
180583,-5195.08056640625,non-categ_mpas
180584,-5097.2802734375,non-categ_mpas
180585,-5566.4501953125,non-categ_mpas
180586,-4699.1357421875,non-categ_mpas
180587,-5218.189453125,non-categ_mpas
180588,-5323.625,non-categ_mpas
180589,-5935.64599609375,non-categ_mpas
180590,-5997.22607421875,non-categ_mpas
180591,-5936.3916015625,non-categ_mpas
180592,-5826.8955078125,non-categ_mpas
180593,-4911.7490234375,non-categ_mpas
180594,-5099.1064453125,non-categ_mpas
180595,-5232.931640625,non-categ_mpas
180596,-5080.55859375,non-categ_mpas
180597,-5150.4130859375,non-categ_mpas
180598,-5155.33935546875,non-categ_mpas
180599,-4424.21240234375,non-categ_mpas
180600,-4990.4453125,non-categ_mpas
180601,-4783.96533203125,non-categ_mpas
180602,-4609.49658203125,non-categ_mpas
180603,-2822.42919921875,non-categ_mpas
180604,-3850.38012695313,non-categ_mpas
180605,-4153.779296875,non-categ_mpas
180606,-5532.3251953125,non-categ_mpas
180607,-5603.966796875,non-categ_mpas
180608,-5547.19091796875,non-categ_mpas
180609,-5090.7177734375,non-categ_mpas
180610,-5141.7958984375,non-categ_mpas
180611,-5482.04833984375,non-categ_mpas
180612,-5488.68896484375,non-categ_mpas
180613,-5612.826171875,non-categ_mpas
180614,-5844.83349609375,non-categ_mpas
180615,-5887.13916015625,non-categ_mpas
180616,-5980.9404296875,non-categ_mpas
180617,-6006.16162109375,non-categ_mpas
180618,-5921.00244140625,non-categ_mpas
180619,-5341.93994140625,non-categ_mpas
180620,-4629.91162109375,non-categ_mpas
180621,-5293.4990234375,non-categ_mpas
180622,-5204.52880859375,non-categ_mpas
180623,-5357.2880859375,non-categ_mpas
180624,-5395.56982421875,non-categ_mpas
180625,-5248.3857421875,non-categ_mpas
180626,-4448.33544921875,non-categ_mpas
180627,-5234.81396484375,non-categ_mpas
180628,-4621.310546875,non-categ_mpas
180629,-3420.31372070313,non-categ_mpas
180630,-3679.1142578125,non-categ_mpas
180631,-4266.380859375,non-categ_mpas
180632,-4269.693359375,non-categ_mpas
180633,-5642.353515625,non-categ_mpas
180634,-5538.39306640625,non-categ_mpas
180635,-5118.25390625,non-categ_mpas
180636,-5268.13232421875,non-categ_mpas
180637,-5282.5712890625,non-categ_mpas
180638,-5104.34716796875,non-categ_mpas
180639,-5431.33251953125,non-categ_mpas
180640,-5794.58447265625,non-categ_mpas
180641,-5868.03857421875,non-categ_mpas
180642,-5955.0078125,non-categ_mpas
180643,-5978.91162109375,non-categ_mpas
180644,-5946.91943359375,non-categ_mpas
180645,-5789.59228515625,non-categ_mpas
180646,-4820.28759765625,non-categ_mpas
180647,-5058.82275390625,non-categ_mpas
180648,-5464.60791015625,non-categ_mpas
180649,-5316.1943359375,non-categ_mpas
180650,-5403.83447265625,non-categ_mpas
180651,-5538.40869140625,non-categ_mpas
180652,-5489.55810546875,non-categ_mpas
180653,-5313.13232421875,non-categ_mpas
180654,-4650.55078125,non-categ_mpas
180655,-3762.525390625,non-categ_mpas
180656,-3569.64721679688,non-categ_mpas
180657,-4562.85791015625,non-categ_mpas
180658,-4616.94287109375,non-categ_mpas
180659,-4464.6943359375,non-categ_mpas
180660,-5707.26416015625,non-categ_mpas
180661,-5521.00341796875,non-categ_mpas
180662,-5308.74755859375,non-categ_mpas
180663,-5199.56396484375,non-categ_mpas
180664,-5294.080078125,non-categ_mpas
180665,-5371.001953125,non-categ_mpas
180666,-5510.2705078125,non-categ_mpas
180667,-5793.23974609375,non-categ_mpas
180668,-5783.6279296875,non-categ_mpas
180669,-5910.833984375,non-categ_mpas
180670,-5915.671875,non-categ_mpas
180671,-5997.35302734375,non-categ_mpas
180672,-5883.03271484375,non-categ_mpas
180673,-5556.3125,non-categ_mpas
180674,-5207.03955078125,non-categ_mpas
180675,-5435.93994140625,non-categ_mpas
180676,-5485.19482421875,non-categ_mpas
180677,-5551.43798828125,non-categ_mpas
180678,-5328.16162109375,non-categ_mpas
180679,-5101.7197265625,non-categ_mpas
180680,-4882.28759765625,non-categ_mpas
180681,-5209.0234375,non-categ_mpas
180682,-2985.03125,non-categ_mpas
180683,-3480.31469726563,non-categ_mpas
180684,-4349.326171875,non-categ_mpas
180685,-4412.80419921875,non-categ_mpas
180686,-4533.02099609375,non-categ_mpas
180687,-3584.83422851563,non-categ_mpas
180688,-5595.04248046875,non-categ_mpas
180689,-5338.1259765625,non-categ_mpas
180690,-5237.96533203125,non-categ_mpas
180691,-5354.1845703125,non-categ_mpas
180692,-5342.666015625,non-categ_mpas
180693,-5427.30810546875,non-categ_mpas
180694,-5609.5185546875,non-categ_mpas
180695,-5733.54541015625,non-categ_mpas
180696,-5819.73388671875,non-categ_mpas
180697,-5863.91552734375,non-categ_mpas
180698,-5863.39697265625,non-categ_mpas
180699,-5941.16845703125,non-categ_mpas
180700,-5814.6044921875,non-categ_mpas
180701,-5406.89111328125,non-categ_mpas
180702,-5452.9833984375,non-categ_mpas
180703,-5533.63525390625,non-categ_mpas
180704,-5222.7890625,non-categ_mpas
180705,-5248.1513671875,non-categ_mpas
