Ocean_layer,Protection
NoRegret_Epipelagic,13.9
NoRegret_Mesopelagic,20.9
NoRegret_BathyAbyssopelagic,18.3
NoRegret_Seafloor,16.9
NoRegretPelagic_NA,2
NoRegret_PelagicSeafloor,0.6
